1024.00 	0.00 
1024.20 	5.66 
1024.40 	16.00 
1024.60 	29.40 
1024.80 	45.26 
1025.00 	63.25 
1025.20 	83.15 
1025.40 	104.78 
1025.60 	128.01 
1025.80 	152.75 
1026.00 	178.91 
1026.20 	206.40 
1026.40 	235.18 
1026.60 	265.18 
1026.80 	296.36 
1027.00 	328.67 
1027.20 	362.08 
1027.40 	396.55 
1027.60 	432.05 
1027.80 	468.55 
1028.00 	506.02 
1028.20 	544.44 
1028.40 	583.79 
1028.60 	624.04 
1028.80 	665.18 
1029.00 	707.18 
1029.20 	750.04 
1029.40 	793.72 
1029.60 	838.22 
1029.80 	883.53 
1030.00 	929.62
